Column,brand_name,name,new_name,id,sum
10124,"î¤ïï…î» - î•î¤, îºî±î¸î±ïî¹ïƒï„î¹îºïœ ï€î¹î¬ï„ï‰î½",Îœî¼Î¹Î»Î¿Ï‚ Î£Î±ÏÎ¬Î½Ï„Î·,îœî¼î¹î»î¿ï‚ î£î±ïî¬î½ï„î·,,7
10125,ì¥¬ì‹œ,Juicy,juicy,,1
10126,î¥î´ïî¿ï‡î». î¿î¾ï,Îœî¹Ïƒï… Î•Î»Î»Î¬Ï‚ Îÿî•,îœî¹ïƒï… î•î»î»î¬ï‚ îÿî•,,2
10127,î¥î´ïî¿ï‡î»ï‰ïî¹îºïœ îÿî¾ï,Mamalis,mamalis,,1
10128,î¥ï€î¿î²ïïï‡î¹î¿,Î“Î»Ï…Îºî¬Î½Î¸Î·,î“î»ï…îºî¬î½î¸î·,,1
10129,ì»¤í”¼ë¹ˆ,The Coffee Bean & Tea Leaf,the coffee bean & tea leaf,Q1141384,1
10130,î»î¬î´î¹,Fam,fam,,1
10131,î»î¬î´î¹,"Koska (Coex, Sarten)","koska (coex, sarten)",,3
10132,î»î¬î´î¹,Modrica,modrica,,3
10133,î»î¬î´î¹,Petekl,petekl,,2
10134,î»î¬î´î¹,Po,po,,3
10135,î§î±î»î²î¬ï‚ î”ïî±ï€îµï„ïƒïžî½î±ï‚,Îšî¿Ïƒî¼Î¯Î´Î· - Î“Î±Î²ÏÎ¯Î»Î·,îšî¿ïƒî¼î¯î´î· - î“î±î²ïî¯î»î·,,1
10136,î§î±î»î²î¬ï‚ îœîµ îšî±îºî¬î¿,Î“Î»Ï…Îºî¬Î½Î¸Î·,î“î»ï…îºî¬î½î¸î·,,1
10137,î§îµî»î¼î¿ï‚,Î§Î•Î›Îœîÿî£ Î‘Î•,î§î•î›îœîÿî£ î‘î•,,2
10138,î§ï…î¼ïœï‚ î î¿ïï„î¿îºî¬î»î¹,Î‘Î’ Î’Î±Ïƒî¹Î»Ïœï€Î¿Ï…Î»Î¿Ï‚,î‘î’ î’î±ïƒî¹î»ïœï€î¿ï…î»î¿ï‚,,1
10139,î§ï…î¼ïœï‚ î›îµî¼ïœî½î¹ î î®î»î¹î¿î½,Î‘. Î’Î¹Ï‡Î±Ïƒî¹Ïžï„Î·,î‘. î’î¹ï‡î±ïƒî¹ïžï„î·,,2
10140,î§ï…î¼ïœï‚ î»îµî¼î¿î½î¹î¿ï,Î‘Ï†Î¿Î¯ Î§Î±Ïƒî¹Ïžï„Î·,î‘ï†î¿î¯ î§î±ïƒî¹ïžï„î·,,2
10141,î§ï‰ïî¹ïœ soft butter,Îœî¹Î½Î­ÏÎ²Î± - ÎœïœïÎ½Î¿Ï‚ Î‘Î’Î•Î•,îœî¹î½î­ïî²î± - îœïœïî½î¿ï‚ î‘î’î•î•,,1
10142,î§î¹ï‰î½ î‘î»î¬ï„î¹,Î§Î™Î©Î Î‘Î’Î•Î•,î§î™î©î î‘î’î•î•,,5
10143,í† ë ˆíƒ€ (ì½”ì¹´ì½œë¼),The Coca-Cola Company,the coca-cola company,Q3295867,1
10144,î†î¸ï‰ï‚,Î‘Î˜Î©Î£ Î•Îœî¦Î™Î‘Î›Î©Î¤Î™Îšî— Î‘Î•,î‘î˜î©î£ î•îœî¦î™î‘î›î©î¤î™îšî— î‘î•,,3
10145,î†ïî¹ïƒï„î¿î½ yogurt,Eî²ÏÎ¿Ï†Î¬ÏÎ¼Î±,eî²ïî¿ï†î¬ïî¼î±,,2
10146,ì• ê²½,Aekyung,aekyung,,2
10147,í•´íƒœ,Haitai,haitai,,7
10148,ì•„ì¹¨ì—ì‚¬ê³¼,Lg Household & Healthcare Ltd.,lg household & health care,,2
10149,î•î¨î‘,Î•Î¨Î‘,î•î¨î‘,,4
10150,î•î’î“î‘,Evga - Unilever/Î•Î»Î±ÎÏ‚,evga - unilever/î•î»î±îï‚,,3
10151,î•î’îÿî›,Îˆî½Ï‰Ïƒî· Î‘Î³ÏÎ¿Ï„Î¹Îºïžî½ Î£Ï…Î½Îµï„Î±Î¹ÏÎ¹Ïƒî¼Ïžî½ Î’Ïœî»Î¿Ï…,îˆî½ï‰ïƒî· î‘î³ïî¿ï„î¹îºïžî½ î£ï…î½îµï„î±î¹ïî¹ïƒî¼ïžî½ î’ïœî»î¿ï…,,18
10152,î•î›î™î,Î•Î›Î™Î,î•î›î™î,,2
10153,î•î›îÿîœî‘î£,Î•Î›Îÿîœî‘Î£ Î•Î Î•,î•î›îÿîœî‘î£ î•î î•,,1
10154,î•ï€î¹ï„ïî±ï€î­î¶î¹î¿ îîµïïœ,ÎÎ±Ï„Î¿Ï…ÏÎ± Î•Î¼Ï†Î¹Î±Î»Ï‰Ï„Î¹Îºî® Î‘Î•,îî±ï„î¿ï…ïî± î•î¼ï†î¹î±î»ï‰ï„î¹îºî® î‘î•,,2
10155,î•î»î»î·î½î¹îºïœ î³î¹î±î¿ïïï„î¹ - yogurt,Hellenic Dairies Sa,hellenic dairies sa,,1
10156,î•î²ïî¿ï†î¬ïî¼î±,Î•Î²ÏÎ¿Ï†Î¬ÏÎ¼Î±,î•î²ïî¿ï†î¬ïî¼î±,,2
10157,î•îºî»îµîºï„ïœ î¤î¶î±ï„î¶î¯îºî¹,Discount Î‘Î•,discount î‘î•,,1
10158,í•œêµ­ì•¼ì¿ ë¥´íš¸,Korea Yakult,korea yakult,Q625875,1
10159,í•œì„±ê¸°ì—…,"Hansung Enterprise Co.,Ltd","hansung enterprise co.,ltd",,1
10160,î‰ï€îµî¹ïî¿ï‚ î¦î­ï„î±,Î‰Ï€Îµî¹ÏÎ¿Ï‚ Î‘Î’Î•Î•,î‰ï€îµî¹ïî¿ï‚ î‘î’î•î•,,2
10161,í¬í…œì´í† ìš¤í‹±,Nongshim,nong shim,,1
10162,íì›,Samyang,samyang,,1
10163,ì¼ë™ì œì•½,Il Dong Pharmaceutical Co Ltd,il dong pharmaceutical co ltd,,1
10164,îestle,ÎEstle,îestle,,1
10165,îî¯îºî·,Î¦Î»Î¹Ïžî½Î·Ï‚ Î‘Î•,î¦î»î¹ïžî½î·ï‚ î‘î•,,1
10166,îî¿ïï†î±ïî±,Î›Îµïƒî²Î¹Î³Î±Î» - Î‘Ï†Î¿Î¯ Î”. Î¡Îÿî”Îÿî¥,î›îµïƒî²î¹î³î±î» - î‘ï†î¿î¯ î”. î¡îÿî”îÿî¥,,1
10167,îï„î¹î¼îµï cafe,ÎÏ„Î¹Î¼Îµï Cafe,îï„î¹î¼îµï cafe,,1
10168,îîµî¿î²î¹ï„î¬î¼ soft,Unilever,unilever,Q157062,1
10169,îîµî¿î³î±î»,ÎÎµî¿Î³Î±Î»,îîµî¿î³î±î»,,4
10170,îî•îšî¤î‘î¡,Î‘Ï†Î¿Î¹ Îšî¿Ï…Ï„Î±Îºî· Î£ÎµïÏÎµï‚,î‘ï†î¿î¹ îšî¿ï…ï„î±îºî· î£îµïïîµï‚,,1
10171,îî­î± î¦ï…ï„î¯î½î·,Unilever,unilever,Q157062,12
10172,î¼î¿î½î¹ï„ïœï ï†ï…ï„î¿ï†î¬ïî¼î±îºî±,Î¼Î¿Î½Î¹Ï„Ïœï Ï†Ï…Ï„Î¿Ï†Î¬ÏÎ¼Î±Îºî±,î¼î¿î½î¹ï„ïœï ï†ï…ï„î¿ï†î¬ïî¼î±îºî±,,1
10173,î¼î¹î½îµïî²î¯î½î·,Îœî¹Î½Î­ÏÎ²Î± - Îœî¿ÏÎ½Î¿Ï‚ Î‘Î•,îœî¹î½î­ïî²î± - îœî¿ïî½î¿ï‚ î‘î•,,1
10174,ì½”ì¹´ì½œë¼,The Coca-Cola Company,the coca-cola company,Q3295867,8
10175,î½îµïî¬ îºïî®ï„î·ï‚,Î½ÎµïÎ¬ ÎºïÎ®Ï„Î·Ï‚ Î‘Î’Î•Î•,î½îµïî¬ îºïî®ï„î·ï‚ î‘î’î•î•,,1
10176,ì²­í¬ë¦°,Chungcrean,chungcrean,,2
10177,î³î¹î±î¿ïïï„î¹ îÿïîµî¹î½î¿î½ î’îµïî¼î¯î¿ï…,Î£Ï„Î±Î¼Ï€Î¿ÏÎ»Î·Ï‚ Î•Î Î•,î£ï„î±î¼ï€î¿ïî»î·ï‚ î•î î•,,1
10178,iams,"Mars, Incorporated","mars, incorporated",Q695087,1
10179,ibom air,Rub'n Lord Investments Litd,rub'n lord investments litd,,3
10180,ibon,Elvan Corporate Group,elvan corporate group,,1
10181,ibons,ibons,ibons,,1
10182,ibu hexal,Hexal,hexal,,1
10183,ibuflam,Lichtenstein,lichtenstein,,1
10184,ibumie,ibumie,ibumie,,2
10185,icardio,Icardio,icardio,,1
10186,icb,ICB S.A.,icb s.a.,,1
10187,ice,Harvey Holdings,harvey holdings,,4
10188,ice,Ice,ice,,9
10189,ice,Ice Beverage Morocco,ice beverage morocco,,41
10190,ice,Sodalmu,sodalmu,,102
10191,ice  frogs,ice  frogs,ice  frogs,,1
10192,ice +,ice +,ice +,,2
10193,ice break,ice break,ice break,,4
10194,ice break,Lactals,lactalis,,1
10195,ice breakers,The Hershey Company,the hershey company,Q1056637,1
10196,ice candy,Ice Candy,ice candy,,1
10197,ice ceam,Polar,polar,,12
10198,ice chill,Ice Chill Co Ltd,ice chill co ltd,,1
10199,ice coffee macchiato,Valora,valora,Q665504,1
10200,ice cool,Ice Cool Water,ice cool water,,1
10201,ice cream,Azam Bakhresa Group,azam bakhresa group,,108
10202,ice cream,ice cream,ice cream,,11
10203,ice cream,ÎšïÎ¹ ÎšïÎ¹,îšïî¹ îšïî¹,,1
10204,ice cream pack,Miåˆonky,miåˆonky,,1
10205,ice cream pop,Mylit,mylit,,1
10206,ice drink,Indústria e Comércio de Bebidas Pinheirense,indústria e comércio de bebidas pinheirense,,1
10207,ice drop,ice drop,ice drop,,11
10208,ice drop,Ice Drop Co Ltd,ice drop co ltd,,176
10209,ice drop,Ice Drope Co. Ltd,ice drop co ltd,,24
10210,ice forest,CV Subur Jaya Abadi,cv subur jaya abadi,,1
10211,ice fresh,August Storck KG,august storck kg,Q566814,20
10212,ice gel,Vitabalans Oy,vitabalans oy,,1
10213,ice house,Ice House,ice house,,1
10214,ice lux,Ice Lux Co Ltd,ice lux co ltd,,1
10215,ice mountain,F&N Beverages Manufacturing Sdn Bhd,f&n beverages manufacturing sdn bhd,,9
10216,ice mountain,Fraser & Neave Holdings,fraser & neave holdings,,1
10217,ice mountain,Fraser & Neave Sdn Bhd,fraser & neave sdn bhd,,15
10218,ice mountain,Nestlé,nestlé,Q160746,140
10219,ice mountain,No longer Nestle?,no longer nestle?,,43
10220,ice pearl,Ice Pearl Trading company Ltd,ice pearl trading company ltd,,1
10221,ice plas,Ice plas Water Company,ice plas water company,,13
10222,ice plus,Water Banc,water banc,,44
10223,ice pop,Mylit,mylit,,33
10224,ice river,Gott,gott,,1
10225,ice river,ICE RIVER SPRING WATER,ice river spring water,,1
10226,ice river,Ice River Springs,ice river spring water,,1
10227,ice sparkling,ice sparkling,ice sparkling,,1
10228,ice storm,Schwarz Gruppe,schwarz gruppe,Q712034,1
10229,ice sweets,Metha Group,metha group,,1
10230,ice tea,Coop,coop,,6
10231,ice tea,"Coop, Naturaplan",coop natura plan,,2
10232,ice tea,Federation of Migros Cooperatives,federation of migros cooperatives,Q680727,16
10233,ice tea,Fructal,fructal,,1
10234,ice tea,Ice Tea,ice tea,,2
10235,ice tea,Lipton Ice Tea,lipton ice tea,,81
10236,ice tea,"Ltd. ATB-market""""","ltd atb-market""""",,1
10237,ice tea ocean,ice tea ocean,ice tea ocean,,1
10238,ice tickle,Ice Tickle,ice tickle,,1
10239,ice tickles,Ice Tickles,ice tickle,,1
10240,ice up,Ice Up,ice up,,2
10241,icebraker sours,Icebraker Sours,icebraker sours,,1
10242,icecream leningradskij hladokombinat,Leningradskij Hladokombinat,leningradskij hladokombinat,,1
10243,iced gel biscuit,iced gel biscuit,iced gel biscuit,,1
10244,iced gem,Iced Gem,iced gem,,1
10245,iced gem biscuits,iced gem biscuits,iced gem biscuits,,5
10246,iced gem biscuits,Ritz Food Corp.,ritz food corp.,,2
10247,iced mountain,Fraser & Neave Sdn Bhd,fraser & neave sdn bhd,,10
10248,icee,Icee,icee,,16
10249,icee,J&J Snack Foods,j&j snack foods,,4
10250,icegem biscuits,ritz food products,rits food product corp,,1
10251,icekiss,DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS ICEKISS LTDA,distribuidora de produtos alimenticios icekiss ltda,,1
10252,iceland,iceland,iceland,,1
10253,iceland,Walker & Dhaliwal,walker & dhaliwal,,1
10254,iceland elm spring,Walker & Dhaliwal,walker & dhaliwal,,1
10255,iceland table water,Iceland Table Water,iceland table water,,1
10256,icelolly,icelolly,icelolly,,7
10257,icepak,Baron Water House,baron water house,,2
10258,icepop,icepop,icepop,,2
10259,icetea,icetea,ice tea,,3
10260,ich bin ã–sterreich wasser,REWE Group,rewe group,Q573266,2
10261,ichi,Thien Ha Kameda Joint Stock Company - Thua Thien Hue branch,thien ha kameda joint stock company - thua thien hue branch,,9
10262,ichi ocha,Salim Group,salim group,Q905963,7
10263,ichiban,Ichiban Records,ichiban records,Q1656371,1
10264,ichitan,Ichitan,ichitan,Q11286748,0
10265,ichitan,Ichitan Group,ichitan group,Q20586312,73
10266,icim ayran,Icim Ayran,icim ayran,,6
10267,icim fit,Ak Gida San,ak gida san,,1
10268,icim suzmo,Ulker,ulker,,2
10269,icool,"Columbia International Food Products, Inc","columbia international food products, inc",,39
10270,icos,Altria,altria,Q445007,3
10271,icy cup water,Icy Cup Water,icy cup water,,1
10272,idã©ale,Idã©Ale,idã©ale,,600
10273,ideal,Grupo Bimbo,grupo bimbo,Q775031,1
10274,ideal,Grupo Bimbo Sociedad Anónima Bursátil,grupo bimbo sociedad anónima bursátil,,2
10275,"ideal macaroni & spaghetti factory, inc","Ideal Macaroni & Spaghetti Factory, Inc","ideal macaroni & spaghetti factory, inc",,1
10276,ideal nemoloko,Lustdorf,lustdorf,,1
10277,ideal noodles,ideal noodles,ideal noodles,,2
10278,ideale,ideale,ideale,,1309
10279,ìƒˆì½¤ë‹¬ì½¤,Crown,crown,,1
10280,ifad,Ifad Multi Products Ltd,ifad multi products ltd,,89
10281,ifal farmaceutica,ifal farmaceutica,ifal farmaceutica,,1
10282,ifp manufacturing corp.,ifp manufacturing corp.,ifp manufacturing corporation,,1
10283,iga,IGA,iga,,1
10284,iga,Independently Owned,independently owned,,1
10285,igboya achoholic drink,igboya achoholic drink,igboya achoholic drink,,61
10286,igelit,Neidentifikovatelnã½,neidentifikovatelnã½,,7
10287,igelitky,Albert,albert,,3
10288,igelitovã© sã¡äky,Igelitovã© Sã¡ÄKy,igelitovã© sã¡äky,,53
10289,"igelitovã© sã¡äky, taå¡ky,","Igelitovã© Sã¡ÄKy, Taå¡Ky,","igelitovã© sã¡äky, taå¡ky,",,43
10290,iglo,Nomad Foods Limited,nomad foods limited,,190
10291,igloo,Abdul Monem Limited,abdul monem limited,,409
10292,igloo,Abul Monem Limited,abdul monem limited,,276
10293,igloo,ACON Investments LLC,acon investments llc,,79
10294,igloo,Igloo,igloo,Q5992085,1
10295,igloo chocolate ice-cream,Abdul Monem LTD.,abdul monem ltd.,,8
10296,ihop,Dine Brands Global,dine brands global,Q5278020,1
10297,ihop,IHOP,ihop,,1
10298,ikan cotek,ikan cotek,ikan cotek,,4
10299,ikea,IKEA,ikea,Q54078,9
10300,iki,IKI,iki,Q1653981,1
10301,iki,REWE-Zentral AG,rewe-zentral ag,,13
10302,ilan döner,Ilan Döner,ilan döner,,2
10303,ilara,Brookside,brookside,,55
10304,ilara,Brookside Diary limited,brookside dairy limited,,2
10305,iļģuciema alus,Ilgezeem,ilgezeem,Q4041288,1
10306,iļģuciema kvass,Ilgezeem,ilgezeem,Q4041288,3
10307,ilip,Ilip Srl,ilip srl,,3
10308,illiko,illiko,illiko,,94
10309,illinois battery specialists,Illinois Battery Specialists,illinois battery specialists,,1
10310,ilocos bagnet,ilocos bagnet,ilocos bagnet,,1
10311,ilolay,Sucesores de Alfredo Williner S.A.,sucesores de alfredo williner s.a.,,2
10312,image,Dodoma wine Limited,dodoma wine limited,,2
10313,image wine,image wine,image wine,,3
10314,imagi,Alko Vintage Limited,alko vintage limited,,1
10315,imagi,Imagi,imagi,,3
10316,imagi,Imagi Animation Studios,imagi animation studios,Q3043485,45
10317,imagi,Tanzania Distillers Ltd,tanzania distillers ltd,,13
10318,imagi black wines,Alko Vintage Ltd,alko vintage limited,,2
10319,imari velvet,Natura Cosméticos S.A.,natura cosméticos s.a.,Q3131210,2
10320,imax,IMAX Corporation,imax corporation,Q1654103,1
10321,ime pharma,ime pharma,ime pharma,,1
10322,imerco,Imerco A/S,imerco a/s,,1
10323,immanuella table water,Immanuella Table Water,immanuella table water,,1
10324,imose water,imose water,imose water,,1
10325,impact,Impact,impact,,1
10326,impact recovery,Impact Recovery,impact recovery,,0
10327,imperatriz,Imperatriz,imperatriz,,2
10328,imperatriz,JAN distribuidora,jan distribuidora,,1
10329,imperial,Imperial Brands,imperial brands,Q1471161,2
10330,imperial nuts,Star Snacks Co,star snacks co,,1
10331,imperial taste,imperial taste,imperial taste,,1
10332,imperio,Imperio,imperio,Q24074551,1
10333,implek,Implek,implek,,24
10334,importada,importada,importada,,1
10335,impulse,Impulse,impulse,Q6007967,1
10336,imunele,Vimm Bill Dunn Russia,vimm bill dunn russia,,2
10337,imunella,Imunella,imunella,,1
10338,in-comix,in-comix,in-comix,,4
10339,in-n-out,In-N-Out Burger,in-n-out burger,Q1205312,4
10340,in and out,In and Out Burger Co,in and out burger co,,2
10341,in mild,Altria,altria,Q445007,5
10342,in mild,PT Dwimuria Investama Andalan,pt dwimuria investama andalan,Q56034693,49
10343,in n out,In-N-Out Burger,in-n-out burger,Q1205312,16
10344,in perial cervesa,Cerveceria Hondureña,cerveceria hondureña,,32
10345,ina,MOL Group,mol group,Q549181,3
10346,ina,Persada Dunya Group,persada dunya group,,5
10347,inaco,Inaco,inaco,,0
10348,inaco jelly,Inaco,inaco,,1
10349,inaco nata de coco,Inaco,inaco,,1
10350,inafood hitamanis,Inafood,inafood,,1
10351,inasal,Mabuhay Biscuit Corporation,mabuhay biscuit corporation,,10
10352,inaya,New Inaya London Ltd.,new inaya london ltd.,,1
10353,inca,Liwayway Holdings Company Limited,liwayway holdings company limited,,1
10354,incandessence,Incandessence,incandessence,,1
10355,inconnu,Inconnu,inconnu,,2996
10356,"indeterminate (umami, asahi, tassya)","indeterminate (umami, asahi, tassya)","indeterminate (umami, asahi, tassya)",,5
10357,indhuleka,Unilever,unilever,Q157062,1
10358,indian gate,KRBL Ltd,krbl ltd,,1
10359,indian summer,Indian Summer,indian summer,,0
10360,indica,Cavinkare,cavinkare,,1
10361,indica,Cavinkare pvt ltd,cavinkare pvt ltd,,2
10362,indijski oreå¡äki,Indijski Oreå¡ÄKi,indijski oreå¡äki,,2
10363,indira dairy,Indira Dairy,indira dairy,,0
10364,indo citra jaya samudra,Indo Citra Jaya Samudra,indo citra jaya samudra,,1
10365,indo food,Salim Group,salim group,Q905963,9
10366,indocafe,incofood,incofood,,7
10367,indocafe,Salim Group,salim group,Q905963,99
10368,indocafe coffeemix,Sari Incofood Corporation,sari incofood corporation,,1
10369,indocafe coffemix,Sari Indofood Corp.,sari indofood corp.,,1
10370,indodes,Indodes,indodes,,0
10371,indoeskrim,Salim Group,salim group,Q905963,1
10372,indofood,Salim Group,salim group,Q905963,498
10373,indolaksa,Indolaksa,indolaksa,,2
10374,indomaret,Indomarco Prismatama,indomarco prismatama,,5
10375,indomaret,Indomaret Group (PT Indomarco Prismatama),indomaret group,,1
10376,indomart,Indomart,indomart,,6
10377,indomie,Salim Group,salim group,Q905963,1900
10378,indomie goreng,Salim Group,salim group,Q905963,1
10379,indomie hype abis,Salim Group,salim group,Q905963,1
10380,indomie instant noodles,indomie instant noodles,indomie instant noodles,,10
10381,indomilk,Indolakto,indolakto,,21
10382,indomilk,Salim Group,salim group,Q905963,132
10383,indomilk kids,Indolakto Jakarta,indolakto jakarta,,1
10384,indomte,Salim Group,salim group,Q905963,50
10385,indosari,Panfila Indosari,panfila indosari,,13
10386,ineralen,Teurlinos,teurlinos,,1
10387,infinite,Mamuda Beverages Nigeria Limited,mamuda beverages nigeria limited,,1
10388,infinite milk powder,"Infinitus (China) Co., LTD","infinitus (china) co., ltd",,1
10389,inforplast,Inforplast,inforplast,,1
10390,infuzions,infuzions,infuzions,,1
10391,ingeo,https://ingo-cafe.com/,https://ingo-cafe.com/,,1
10392,ingeo,ingeo,ingeo,,2
10393,ingeo,Ingeo,ingeo,,1
10394,ingeo,Nature Works,nature works,,1
10395,ingman,Ingman,ingman,Q4356134,10
10396,ingman vega,Unilever,unilever,Q157062,6
10397,inihaw na bangus,Honai Food Corporation,honai food corporation,,1
10398,inipit,Lemon Square,lemon square,Q115972938,5
10399,inipits,Lemon Square,lemon square,Q115972938,4
10400,inix,inix,inix,,3
10401,inix,Inix Comercial,inix comercial,,3
10402,injekce,Bbraun,bbraun,,3
10403,injoy,injoy,injoy,,2
10404,injoy milk melon,Doxo,doxo,,1
10405,ink joy,ink joy,ink joy,,1
10406,"inko"" noodles / ãâ®ã‘â€žãâºãâ° ã¢â‚¬å“ãëœãâ½ãâºãâ¾""""","Inko"" Noodles / ÃÂ®Ã‘Â€ŽãÂºãÂ° Ã¢Â‚¬Å“ÃËœãÂ½ÃÂºãÂ¾""""","inko"" noodles / ãâ®ã‘â€žãâºãâ° ã¢â‚¬å“ãëœãâ½ãâºãâ¾""""",,0
10407,inmild,British American Tobacco,british american tobacco,Q856411,1
10408,innocent,Innocent / The Coca-Cola Company,innocent / the coca-cola company,,4
10409,innocent,Innocent Limited,innocent limited,,2
10410,innocent,The Coca-Cola Company,the coca-cola company,Q3295867,8
10411,innova,Innova,innova,,1
10412,innovative ventures,innovative ventures,innovative ventures,,1
10413,innovaware,Innovaware,innovaware,,1
10414,innovitelle inc.,Innovitelle Inc.,innovitelle inc.,,1
10415,inoar,Inoar,inoar,,1
10416,inovita,Inovita,inovita,,1
10417,insalata,EuroSpin,eurospin,Q1374674,1
10418,instant coffee,Bellarom,bellarom,,1
10419,instant oats,instant oats,instant oats,,1
10420,insto,Mandjur,mandjur,,3
10421,insulin,Insulin,insulin,,0
10422,"int'l pharmaceuticals, inc.","Int'L Pharmaceuticals, Inc.","int'l pharmaceuticals, inc.",,5
10423,intensive care,Unilever,unilever,Q157062,1
10424,inter wrap,Inter Wrap,inter wrap,,1
10425,interbis,Adyaboga Pranata Industries,adyaboga pranata industries,,1
10426,intercontinental distillers ltd,Intercontinental Distillers Limited,intercontinental distillers limited,,12
10427,interibi,interibi,interibi,,1
10428,intermarchã©,Intermarchã©,intermarchã©,,4
10429,intermarchãƒâ©,Intermarchãƒâ©,intermarchã©,,0
10430,intermarché,intermarché,intermarchã©,,3
10431,intermie,Salim Group,salim group,Q905963,14
10432,internasional bakery,Internasional Bakery Denpasar,internasional bakery denpasar,,1
10433,international breweries plc,International Breweries Plc,international breweries plc,Q16994999,12
10434,international paper,Highwood Properties Inc.,highwood properties inc.,,1
10435,international paper,International Paper,international paper,Q202972,6
10436,international pharmaceutical,International Pharmaceutical,international pharmaceutical,,2
10437,intersport,Intersport,intersport,Q666888,1
10438,intex,Intex,intex,,1
10439,intex corp,intex corp,intex corp,,1
10440,intira,Intira Drinking Water,intira drinking water,,3
10441,intisari,Orang Tua,orang tua,,1
10442,intra food,Intra Food,intra food,,26
10443,intraplas,intraplas,intraplas,,15
10444,inve,inve,inve,,3
10445,invernizzi,Lactalis,lactalis,Q1799825,1
10446,invite,invite,invite,,1
10447,invite souffle,Simsek,simsek,,1
10448,involucro piatti piani dopla,Dopla Spa,dopla spa,,1
10449,inwi,Inwi,inwi,,1
10450,inyange,Inyange,inyange,,45
10451,îœï€î¬ïî± î”î·î¼î·ï„ïî¹î±îºïžî½,Masoutis Sa,masoutis sa,,1
10452,îœî±î»î¬î¸îµî¹î¿î½,Aphigrin,aphigrin,,1
10453,îœî±ïî±ï„î±,Î£Îºî»Î±Î²Îµî½Î¯Ï„Î·Ï‚,î£îºî»î±î²îµî½î¯ï„î·ï‚,,3
10454,îœî±ïî¼îµî»î¬î´î±,Î“Î»Ï…Îºî¬Î½Î¸Î·,î“î»ï…îºî¬î½î¸î·,,4
10455,îœî±îºîµî´î¿î½î¹îºïœ,Îœî±Îºîµî´Î¿Î½Î¹Îºî® Îÿî¾Î¿Ï€Î¿Î¹Î¯Î±,îœî±îºîµî´î¿î½î¹îºî® îÿî¾î¿ï€î¿î¹î¯î±,,1
10456,îœî»ï…î¼ï€î¿ï‚ - chocolate milk,Îœî»Ï…Î¼Ï€Î¿Ï‚ - Chocolate Milk,îœî»ï…î¼ï€î¿ï‚ - chocolate milk,,1
10457,îœî»ï…î¼ï€î¿ï‚ - yogurt,Hellenic Dairies Sa,hellenic dairies sa,,13
