brand_name,parent_company_name,id,link,country,sum,validated
tam yagli,dost,,,Greece,1,FALSE
tama-roca,grupo frato,,,Mexico,1,FALSE
tamar velley,taar  valley,,,Australia,1,FALSE
tamaros,tamaros,,,United States of America,1,FALSE
tamarrico,betamex,,,Mexico,1,FALSE
tambai piteri,tambai piteri,,,India,1,FALSE
tambali & san s,tambali & san s,,,India,1,FALSE
tamborindo,tamborindo,,,Mexico,1,FALSE
tamica,tamica,,,Cameroon,1,FALSE
tampico bevarages,tampico bevarages,,,Brazil,1,FALSE
tan binh,tan binh,,,Vietnam,1,FALSE
tan hiep phat,tan hiep phat,,,Vietnam,1,FALSE
tang ji bao dian,tang ji bao dian,,,Hong Kong,1,FALSE
tango kido,ultra prima,,,Indonesia,1,FALSE
tango waffle,orang tua,,,Indonesia,1,FALSE
tanoni,tanoni hnos. sa,,,Argentina,1,FALSE
tantamco's peanut brittle,tantamco,,,Philippines,1,FALSE
tao heung,tao heung,,,Hong Kong,1,FALSE
tao yuan,tao yuan,,,Hong Kong,1,FALSE
taokaenoi foods,taokaenoi foods,,,Vietnam,1,FALSE
tapatio foods inc,tapatio foods inc,,,United States of America,1,FALSE
taqueria,taqueria,,,United States of America,1,FALSE
tara,tara,,,Australia,1,FALSE
taralli,dolce bontã,,,Italy,1,FALSE
taralli antonio fiore,fiore alimentare,,,Italy,1,FALSE
taralli apulia snack,taralli apulia snack,,,Italy,1,FALSE
tardyferon,pierre fabre médicament production,,,Slovenia,1,FALSE
targifor,sanofi aventis,,,Brazil,1,FALSE
tarick,tarick,,,Uganda,1,FALSE
taro-net,putra taro paloma,,,Indonesia,1,FALSE
taro 30dp,petrol ufisi teknolojistyle,,,Greece,1,FALSE
tasmanian double brie,tasmanian double brie,,,Australia,1,FALSE
tast tea spot,tast tea spot,,,Philippines,1,FALSE
taste of the islands,taste of the islands llc,,,Canada,1,FALSE
tasto,"berli jucker public co.,ltd. (bjc)",,,Thailand,1,FALSE
tasty,sayap mas utama,,,Indonesia,1,FALSE
tasty 2,premium sauce,,,Canada,1,FALSE
tasty sweet supari,tasty sweet supari,,,United States of America,1,FALSE
tasty time,tasty time,,,Nigeria,1,FALSE
tasty treat,future consumer limited,,,India,1,FALSE
taton,taton,,,Indonesia,1,FALSE
tatoo lolipop,tatoo lolipop,,,United States of America,1,FALSE
tattoos corn chips,wl foods,,,Philippines,1,FALSE
tawaer water industries,tawaer water industries,,,Philippines,1,FALSE
tawar lembut,tawar lembut,,,Australia,1,FALSE
taxol,industrias bg srl,,,Argentina,1,FALSE
tazaa,taaza food product,,,India,1,FALSE
tazhu,tazhu,,,China,1,FALSE
taziki,pilos,,,Slovenia,1,FALSE
tb´s biscuits,tobisco enterprise,,,Tanzania,1,FALSE
technic,technic,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
technicoll,technicoll,,,Greece,1,FALSE
teddy's unique bevereges,teddy's unique bevereges,,,United States of America,1,FALSE
teddy grahams,teddy grahams,,,United States of America,1,FALSE
tee gschwender,tee gschwender,,,Germany,1,FALSE
teetop table water,teetop table water,,,Nigeria,1,FALSE
teh,reg eco kilo india,,,Australia,1,FALSE
teh arinda,teh arinda,,,Australia,1,FALSE
teh candi wayang,teh candi wayang,,,Indonesia,1,FALSE
teh dandang,kartini teh nasional,,,Indonesia,1,FALSE
teh legit kental,orang tua,,,Indonesia,1,FALSE
teh naga,naga perkasa,,,Indonesia,1,FALSE
teh seduh segar,starfood,,,Indonesia,1,FALSE
teh sisi,teh sisi,,,Australia,1,FALSE
tejahe,deltomed laboratories,,,Indonesia,1,FALSE
tek,tek,,,Brazil,1,FALSE
tek sut,teksut sut mamulleri,,,Greece,1,FALSE
tekasil,tekasil,,,Greece,1,FALSE
teku,teku,,,United States of America,1,FALSE
telemach (united group),telemach (united group),,,Slovenia,1,FALSE
telenor rs,telenor rs,,,Slovenia,1,FALSE
telephone card 100 imp,telephone card 100 imp,,,Slovenia,1,FALSE
tellus,tellus,,,Greece,1,FALSE
tempayy,vegolution,,,India,1,FALSE
tempero sabor ami,tempero sabor ami,,,Brazil,1,FALSE
tenaz,tenaz,,,Brazil,1,FALSE
tender juicy,tender juicy,,,Philippines,1,FALSE
tender love,uni-care hygienic products inc.,,,Philippines,1,FALSE
tenofovik,công ty cổ phần dược phẩm savi,,,Vietnam,1,FALSE
tenpo,tenpo,,,Greece,1,FALSE
tentacion,tentacion,,,Argentina,1,FALSE
teoplast,teoplast srl,,,Argentina,1,FALSE
tepung bumbu anjinomoto ltd,tepung bumbu anjinomoto ltd,,,Australia,1,FALSE
tepung bumbu serbaguna,sasa,,,Indonesia,1,FALSE
tepung rose brand,rosebrand indonesia,,,Indonesia,1,FALSE
tepung terigu,food station,,,Indonesia,1,FALSE
tequila,tequila,,,Tanzania,1,FALSE
tequila hornito,tequila hornito,,,Mexico,1,FALSE
terigu,estern parl,,,Indonesia,1,FALSE
teriyaki,tilamook country smoker,,,United States of America,1,FALSE
terma,terma,,,Argentina,1,FALSE
termofren,termofren,,,Argentina,1,FALSE
tērvetes alus,tērvetes alus,,,Latvia,1,FALSE
teson silicon rubber,hardex corporation,,,Tanzania,1,FALSE
tessatissue,tessatissue,,,Australia,1,FALSE
tetas,tetas,,,Spain,1,FALSE
tête brulée,tête brulée,,,France,1,FALSE
tete de moine,tete de moine,,,Switzerland,1,FALSE
têtes brûlées,verquin confiseur,,,France,1,FALSE
tetley,tetley,,,Portugal,1,FALSE
tetra pak,tetra pak,,,Vietnam,1,FALSE
tetro,tetro,,,Mexico,1,FALSE
tetrosyl,tetrosyl,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
teuto,teuto,,,Brazil,1,FALSE
teva,teva,,,Argentina,1,FALSE
tewly,urc thailand,,,Thailand,1,FALSE
texas pete hotsauce,texas pete,,,United States of America,1,FALSE
texas snack,texas snack,,,Hong Kong,1,FALSE
thai-denmark,dairy farming promotion organization of thailand,,,Thailand,1,FALSE
thai duong 7,sao thai duong joint stock company,,,Vietnam,1,FALSE
thai elephane rice,thai elephane rice,,,Hong Kong,1,FALSE
thai lan food,thai lan food,,,Vietnam,1,FALSE
thakur bakers,thakur bakers,,,India,1,FALSE
thang loi binh duong,thang loi binh duong,,,Vietnam,1,FALSE
thanh hai company,thanh hai company,,,Vietnam,1,FALSE
thatchers,thatchers holdings,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
the bakery - glazed donuts,the bakery - glazed donuts,,,United States of America,1,FALSE
the boss pak,the boss pak co ltd,,,Ghana,1,FALSE
the coca,the coca,,,Brazil,1,FALSE
the cookie barrel,the cookie barrel,,,Australia,1,FALSE
"the golden tree food, inc","the golden tree food, inc",,,Philippines,1,FALSE
the gorilla glue co.,the gorilla glue co.,,,United States of America,1,FALSE
the hip shop,the hip shop,,,Philippines,1,FALSE
the lolly bag,the lolly bag,,,Australia,1,FALSE
the original,the original,,,Switzerland,1,FALSE
the original cones,mountain high,,,Denmark,1,FALSE
the protein kitchen,the protein kitchen aps,,,Denmark,1,FALSE
the truck cafe,the truck cafe,,,Vietnam,1,FALSE
the turner,the turner,,,Germany,1,FALSE
the washington post,the washington post,,,United States of America,1,FALSE
thefonth,thefonth water company,,,Ghana,1,FALSE
therabreath,"dr. harold katz, llc.",,,Canada,1,FALSE
thermolyte,pharos indonesia,,,Indonesia,1,FALSE
thiên phúc company,thiên phúc company,,,Vietnam,1,FALSE
thien thanh,thien thanh,,,Vietnam,1,FALSE
thinh phat,thinh phat,,,Vietnam,1,FALSE
thịnh phát company,thịnh phát company,,,Vietnam,1,FALSE
think thin,think thin llc,,,United States of America,1,FALSE
thinly cut,smiths,,,Australia,1,FALSE
thins  snack brands,thins  snack brands,,,Australia,1,FALSE
thomas henry,thomas henry,,,Slovenia,1,FALSE
thomson,healthpak,,,India,1,FALSE
thorakao,thorakao,,,Vietnam,1,FALSE
thuan phat,thuan phat,,,Vietnam,1,FALSE
thuan phong  company,thuan phong  company,,,Vietnam,1,FALSE
thumbs,thumbs,,,Malaysia,1,FALSE
tian xia shui fang,tian xia shui fang,,,Hong Kong,1,FALSE
tiara,tiara,,,Malaysia,1,FALSE
tic tac 2 kelinci,tic tac 2 kelinci,,,Indonesia,1,FALSE
tictac (ferrero),tictac (ferrero),,,Slovenia,1,FALSE
tielba water,tielba water,,,Burkina Faso,1,FALSE
tigaz,tigaz polyfood,,,Jamaica,1,FALSE
tiger (flying tiger),zebra a/s,,,Denmark,1,FALSE
tigex,tigex,,,Portugal,1,FALSE
tikspac,tikspac ab,,,Denmark,1,FALSE
tiliko,zumba pica,,,Mexico,1,FALSE
tillamook,tillamook,,,United States of America,1,FALSE
tim,industria de alimentos trendy ltda.,,,Chile,1,FALSE
tim tam arnotts,tim tam arnotts,,,Australia,1,FALSE
time cracker biscuit,top notch,,,Philippines,1,FALSE
time zone,time zone,,,Philippines,1,FALSE
timezone mark,sarijaya,,,Indonesia,1,FALSE
tin,tit can gross,,,Argentina,1,FALSE
tinchito,productos don tacho,,,Argentina,1,FALSE
tinge,spritzer,,,Malaysia,1,FALSE
tio quico,arrocera los cerrillos,,,Argentina,1,FALSE
tip oot thai,tip oot thai,,,Thailand,1,FALSE
tip top multigrain,tip top multigrain,,,Australia,1,FALSE
tipp-ex korrekturroller,tippex,,,Germany,1,FALSE
tippex,tippex,,,Spain,1,FALSE
tirea,tirea,,,Indonesia,1,FALSE
tirta kanjuruhan,perumda tirta kanjuruhan,,,Indonesia,1,FALSE
tiss,tiss,,,Brazil,1,FALSE
tissa,tissa,,,Morocco,1,FALSE
tissbon,hubei bake pharmaceutical co. ltd,,,China,1,FALSE
tissue,cmpc,,,Chile,1,FALSE
tisu alfamart,alfamart,,,Indonesia,1,FALSE
tisu indomaret,indomarco prismatama,,,Indonesia,1,FALSE
titoss,titoss,,,Morocco,1,FALSE
titra,titra,,,Mexico,1,FALSE
tiwi guava mango,tiwi,,,Philippines,1,FALSE
tiwi lollipop,best tiwi foods products,,,Philippines,1,FALSE
tjoy,tjoy biz,,,Australia,1,FALSE
tk food,tk food,,,Vietnam,1,FALSE
tks exodus logistics,tks exodus logistics,,,Philippines,1,FALSE
tm jeremy,kuzenko,,,Ukraine,1,FALSE
tml industries,tml industries,,,United States of America,1,FALSE
tnt,dixie fireworks,,,United States of America,1,FALSE
tnt super chew,tnt super chew,,,Australia,1,FALSE
to-go-cup barbarossa bäckerei,barbarossa bäckerei,,,Germany,1,FALSE
toby's estate,toby's estate,,,Australia,1,FALSE
toci animation,toci animation,,,France,1,FALSE
todds,todds,,,United States of America,1,FALSE
toddy original,toddy original,,,Brazil,1,FALSE
todo sandwich,todo sandwich,,,Argentina,1,FALSE
toffano produtos alimentã­cios,toffano produtos alimentã­cios,,,Brazil,1,FALSE
togos,togos,,,United States of America,1,FALSE
tokai,tokai dharma indonesia,,,"Denmark, Indonesia",1,FALSE
toku,toku,,,Greece,1,FALSE
tokyo noodle,tokyo noodle,,,Vietnam,1,FALSE
toledo,empresa toledo s.a,,,Honduras,1,FALSE
tomate sauce,naturas,,,Honduras,1,FALSE
tomates,tomates,,,Morocco,1,FALSE
toms fried pork skins,j-2 snacks wat,,,United States of America,1,FALSE
tong gardon,tong garden,,,Hong Kong,1,FALSE
tony's fresh market,apollo funds,,,United States of America,1,FALSE
toom tam,good win food products,,,Thailand,1,FALSE
toothbrush pack,today dent,,,Czech Republic,1,FALSE
toothmin,abbott healthcare solution,,,India,1,FALSE
toothpaste,eva air,,,"Czech Republic, Jamaica",1,FALSE
top asli,top asli,,,Australia,1,FALSE
top baker,sds top baker sdn bhd,,,Malaysia,1,FALSE
top danmark,top danmark,,,Denmark,1,FALSE
top oil,top î§î—îœ,,,Greece,1,FALSE
top one,dallas maria company ltd,,,Kenya,1,FALSE
top savor,top savor,,,Vietnam,1,FALSE
top topic,top topic,,,Czech Republic,1,FALSE
topco plastic,topco plastic,,,United States of America,1,FALSE
topcu,topcu,,,Greece,1,FALSE
topex tools,grupa topex,,,Denmark,1,FALSE
topi,nutribarrasul,,,Brazil,1,FALSE
topper,topper,,,Argentina,1,FALSE
tops cookie monster,tops cookie monster,,,Philippines,1,FALSE
tops cup cake,tops cup cake,,,Philippines,1,FALSE
toptherm,toptherm,,,Brazil,1,FALSE
toracinno bold,toracinno,,,Indonesia,1,FALSE
torasemid,aliud pharma gmbh,,,Germany,1,FALSE
torcida jr,torcida jr,,,Brazil,1,FALSE
tornado (î±î½ï„î¹î²î±îºï„î·ïî¹î´î¹î±îºïœ),tornado (î±î½ï„î¹î²î±îºï„î·ïî¹î´î¹î±îºïœ),,,Greece,1,FALSE
tornado max storm(global functional drinks),tornado max storm(global functional drinks),,,Russian Federation,1,FALSE
tornado mix,tornado mix,,,Russian Federation,1,FALSE
torquegrip,black mambe,,,Greece,1,FALSE
torta de arroz,riky,,,Argentina,1,FALSE
toscelik,toscelik,,,Greece,1,FALSE
tosteca,diana,,,Honduras,1,FALSE
tostecas,diana,,,Honduras,1,FALSE
tostileo,grupo xignux,,,Mexico,1,FALSE
tostillas,tostillas,,,Philippines,1,FALSE
total almeera,total almeera,,,Indonesia,1,FALSE
total clair,total clair,,,Cameroon,1,FALSE
total farm,total farm,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
toto bakery,cocola bakery,,,Indonesia,1,FALSE
totos,duran's nyasa co ltd,,,Tanzania,1,FALSE
toujours feuchttücher,toujours,,,Germany,1,FALSE
toxic waste,newbridge foods,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
toy bubble,toy bubble,,,United States of America,1,FALSE
toys toys,toys toys,,,Kuwait,1,FALSE
tra ngoc trang,ngoc trang private company,,,Vietnam,1,FALSE
track 7,î•î»î»î·î½î¹îºî¬ îšî±ïïƒî¹î¼î± î‘î½ïžî½ï…î¼î¿ï‚ î’î¹î¿î¼î·ï‡. î•î¼ï€î¿ïî¹îºî®.,,,Greece,1,FALSE
tractor supply co.,tractor supply co,,,United States of America,1,FALSE
trader joe's saltwater taffy,trader joe's saltwater taffy,,,United States of America,1,FALSE
tradytsia,lvivcold,,,Ukraine,1,FALSE
tramadol (actavis),tramadol (actavis),,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
trang ly,trang ly,,,Vietnam,1,FALSE
transparant plactic,indomaret,,,Indonesia,1,FALSE
transquat,transquat,,,Mexico,1,FALSE
trash bag,trash bag,,,United States of America,1,FALSE
tratto video,tratto video,,,Greece,1,FALSE
traubenzucker,krott gmbh,,,Germany,1,FALSE
traveler led light bar cardboard box,tractor supply co,,,United States of America,1,FALSE
traveler motor oil,traveler motor oil,,,United States of America,1,FALSE
treasure 10 ec,î¥ïˆî¹î»î¿î½,,,Greece,1,FALSE
trebeshina,trebeshina,,,Croatia,1,FALSE
trebet water,trebet water,,,Nigeria,1,FALSE
treegator,playcore inc.,,,Canada,1,FALSE
treetop irc,treetop irc,,,United States of America,1,FALSE
tres estrellas,tres estrellas,,,Mexico,1,FALSE
tri korochki,kdv,,,Russian Federation,1,FALSE
tribord,tribord,,,Greece,1,FALSE
tribulus maximus,energivit,,,Ukraine,1,FALSE
trigre,trigre,,,Brazil,1,FALSE
trik trik,trik trik,,,Brazil,1,FALSE
trinaranjus,trinaranjus,,,Portugal,1,FALSE
trinet,trinet,,,United States of America,1,FALSE
trinfo bauducco,trinfo bauducco,,,Brazil,1,FALSE
tringoo,tringoo,,,India,1,FALSE
trink,parati industria e comercio de alimentos ltda,,,Brazil,1,FALSE
tripti blend,portim consumer products pvt lts,,,India,1,FALSE
trisa,trisa ag,,,Switzerland,1,FALSE
trisakti purwosari makmur,tri sakti purwosari,,,Indonesia,1,FALSE
trixi,trixie,,,Ukraine,1,FALSE
trofã©u salgadinho,santa helena,,,Brazil,1,FALSE
troffyum stick,turk mali,,,Ukraine,1,FALSE
trojka,trojka,,,Switzerland,1,FALSE
trolls,trolls,,,United States of America,1,FALSE
tropical café,tropical café,,,United States of America,1,FALSE
tropical mix,azam,,,Tanzania,1,FALSE
tropical spring,wbf food industry,,,Malaysia,1,FALSE
tropicana slim,nutrifood indonesia,,,Indonesia,1,FALSE
tropiking,tropiking,,,United States of America,1,FALSE
tros,"neo corporate co.,ltd.",,,Thailand,1,FALSE
troven,treasured rock limited,,,Nigeria,1,FALSE
troyanas,troyanas,,,Mexico,1,FALSE
tru moo,dean foods company,,,United States of America,1,FALSE
truper,truper,,,Mexico,1,FALSE
trust,simbhaoli sugars,,,India,1,FALSE
trust condom,dkt international,,,Philippines,1,FALSE
truzz pulpz,orang tua,,,Indonesia,1,FALSE
try vedmedi,try vedmedi,,,Ukraine,1,FALSE
tsu,tsu,,,Argentina,1,FALSE
tsuriman,tsuriman,,,Hong Kong,1,FALSE
ttc bien hoa,ttc bien hoa,,,Vietnam,1,FALSE
ttc biên hòa,ttc bien hoa,,,Vietnam,1,FALSE
tubaína tiss,tubaína tiss,,,Brazil,1,FALSE
tuborg beer,tuborg beer,,,Cyprus,1,FALSE
tudo green aã§aã­,tudo green aã§aã­,,,Brazil,1,FALSE
tufan,shri balaji coschem,,,India,1,FALSE
tulahedam,tulahedam,,,Australia,1,FALSE
tulsiyakut,tulsiyakut(should be tulsiyukt),,,India,1,FALSE
tunda embe,sayona,,,Tanzania,1,FALSE
tunx,tunx,,,Germany,1,FALSE
tuo feng,tuo feng,,,Hong Kong,1,FALSE
tupper ware,tupperware india pvt. ltd.,,,Argentina,1,FALSE
tupperware,tupperware india pvt. ltd.,,,Philippines,1,FALSE
turbos flamas,turbos flamas,,,United States of America,1,FALSE
turkey hill,turkey hill,,,United States of America,1,FALSE
turmeric herbal tea,turmeric herbal tea,,,Philippines,1,FALSE
tuš water,tuš,,,Slovenia,1,FALSE
tutsi,tutsi,,,"United States of America, Mexico",1,FALSE
tweaker energy drink,tweaker energy drink,,,United States of America,1,FALSE
twelve plus,osotspa public company limited,,,Thailand,1,FALSE
twice,ledo / agrokor,,,Slovenia,1,FALSE
twice as nice,twice as nice,,,United States of America,1,FALSE
twin river,twin river,,,United States of America,1,FALSE
twinnes,twinnes,,,United States of America,1,FALSE
twins,prifood corporation,,,Philippines,1,FALSE
twisted hemp,twisted hemp,,,United States of America,1,FALSE
twisted tea,twisted tea,,,United States of America,1,FALSE
twister ice cream,twister ice cream,,,Switzerland,1,FALSE
twizza,twizza,,,South Africa,1,FALSE
two bite brownies,give & go prepared foods corp.,,,Canada,1,FALSE
two bites,give & go prepared foods corp.,,,Canada,1,FALSE
uba,uba,,,Brazil,1,FALSE
ubm,ubm,,,"Indonesia, Indonesia",1,FALSE
ubm wafer choco cream,united waru biscuit,,,Indonesia,1,FALSE
ubon,ubon,,,India,1,FALSE
ucc,ucc,,,Hong Kong,1,FALSE
udaiyam,shri lakshmi agro foods private limited,,,India,1,FALSE
udaya,niha industries,,,India,1,FALSE
udhaiyam,shri lakshmi agro foods private limited,,,India,1,FALSE
udomsub,udomsub bakery,,,Thailand,1,FALSE
udupi munch,chheda speacialities foods pvt ltd,,,India,1,FALSE
ufc ketchup sachet,ufc,,,Philippines,1,FALSE
ufc vegetable oil,nutri-asia,,,Philippines,1,FALSE
ujuy spoon,ujuy spoon,,,Nigeria,1,FALSE
ulam burger,ulam burger,,,Philippines,1,FALSE
uliveto,uliveto,,,Italy,1,FALSE
ultimate,ultimate,,,Greece,1,FALSE
ultra defense hand sanitizer,gold orient international ltd,,,United States of America,1,FALSE
uludağ gazoz,erbak-uludağ i̇çecek a.ş.,,,Switzerland,1,FALSE
uncle al's,bud's best cookies inc.,,,United States of America,1,FALSE
uncrustable,the j.m. smucker company,,,United States of America,1,FALSE
uni gold,mega global,,,Indonesia,1,FALSE
uni lever,unilever,,,Switzerland,1,FALSE
uni lever nigeria plc.,uni lever nigeria plc.,,,Nigeria,1,FALSE
uniã£o,uniã£o,,,Brazil,1,FALSE
unibaby,laticinios pereira,,,Brazil,1,FALSE
uniball,sanford lp,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
unic drinking water,unic group bhd,,,Malaysia,1,FALSE
unidentifed language - nestle,unidentifed language - nestle,,,Australia,1,FALSE
unidentified chemical,unidentified chemical,,,Hong Kong,1,FALSE
unigard (security),unigard (security),,,Slovenia,1,FALSE
unigrowth beverages,unigrowth beverages,,,Philippines,1,FALSE
unilag table water,unilag table water,,,Nigeria,1,FALSE
unileite,unileite,,,Portugal,1,FALSE
union wine,union wine,,,United States of America,1,FALSE
uniqlo,uniqlo,,,United States of America,1,FALSE
unire,fuller méxico,,,Mexico,1,FALSE
unismo,unismo,,,Indonesia,1,FALSE
unisom,chattem - sanofi,,,United States of America,1,FALSE
united waru biscuit,united waru biscuit,,,Indonesia,1,FALSE
unity,unity,,,India,1,FALSE
universal,universal,,,United Kingdom of Great Britain & Northern Ireland,1,FALSE
universal 800 contractors silicone,abc sealants,,,Greece,1,FALSE
universal alcon silicone,universal alcon silicone,,,Greece,1,FALSE
universal candy,universal candy,,,Australia,1,FALSE
universal studios japan,universal studios japan,,,Japan,1,FALSE
universal thread,universal thread,,,Honduras,1,FALSE
unja,unja,,,India,1,FALSE
unknown (flower wrap),unbranded,,,United States of America,1,FALSE
unta,unta,,,United States of America,1,FALSE
up,"up, up",,,"Portugal, Portugal",1,FALSE
up go,sanitarien,,,Australia,1,FALSE
urban remedy,urban remedy,,,United States of America,1,FALSE
urels table water,urels table water,,,Nigeria,1,FALSE
us foods â€“ saltine crackers,us foods â€“ saltine crackers,,,United States of America,1,FALSE
